,label,tweet
35086,1,@user what's the difference between a jew and a pizza?  a pizza doesn't scream in the oven.  jokes #jewishjokeâ¦ nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦  @user i agree that #hrc wouldnât have won the #popularvote w/o #ca. much in same way #trump wouldnât win w/o the â¦  @user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  
3687,1,"police, check cashing industry, atlanta and profiling black men:  #police #checkcashing #atlanta #blackmen #profiling"
33994,1,many #white #americans actually believe there can be a chance for #peace w/ a #sexualpredator &amp; #altright  at the helm. #moronsmatter #jeffsessions thinks we won't notice as he redacts decades of ove  in his application for ag confirmation.  #newyear! new #prez. new #destruction. new #commercials. new !new order! new tweets. new #poopin. new kids on the block. new #america far right in #georgia showing euro values of .  @user #freedownload a peek of #nyc  here:  then come back to holier than moi??
2214,0," @user hard to take your ""national security"" seriously when it's moored in ""i'm with racist,"" topped w muslim ban.    "
6555,0,i'm 21 now?!?! ð± #me   #bihday #instapic #instagirl #girl #21 #old #idk #june #9th #1995â¦ 
35290,1,@user #allahsoil muslims arenât the only ones being displaced by uncle sam   â¦ â¦ #2016in4wordsâ¦ 
8878,0,amyð  #like4like #likeforlikealways #hours#tagsforlikes #instapic#instagood#instafashionâ¦ 
21864,0,contact me or click for assistance.   #scentsy   #pay #fun 
5092,0,just booked online @user best booking system i have used to date thank you so   @user #casanova ððâ¤ï¸â¤ï¸ððððð­ð­
36840,1,hot girl sex games  white girl has sex with black guy 
10266,1,"i noticed too. definitions  of #bullying, , and #disabilities are trying to be changed so people don't hv to. "
25332,0,#childhoodmemories   bull up: you will dominate your bull and you will direct it whatever you want it to do. 
34054,1,"'an unappetizing scam' :-) | women, we need to throw off the  shackles of #salad | #food #foodie |â¦  @user @user @user because we have been #shuckinandjivin for the  #democraticpay that only want our vote! sea shepherd suppoers are racist!   #antiracism #seashepherd  terry bradshaw &amp; george karl: at very least insensitive remarks, at most racist. re: melo and mike tomlin. trump emboldened? "
4325,0,goodnight ðð #instagram #instalike #like #tag #keke   #follow #kiss #goodnight 
18500,0,fallout with mods? - #awesome #fallout4 #mods #gaming #xboxone #fun   #nice
34298,1,"you okay with this @user of course you are!!!! #traitor  #bully #notmypres #notmypresidentâ¦  #maga #maga3x this #moron who tweeted this sewage below doesn't understand why he and #hillarylost.â¦    congressman @user hangs this picture nationâs capitol. he should volunteer to be huâ¦  more insults. get off my tl you jew hating  piece of shit @user @user @user @user @user your  ignorance, #whiteprivilege and #whitefragility is egregious. don't dare speak 4 'rest of #canada'."
9650,1,"@user @user #potus is attempting to sabotage or country in his final days, #israel #obamacare #isis #energy #russia  "
25290,1,@user racism stuffed into skinny jeans with a hipster comb-over is just as bad as racism shrouded in a white hood #altright = #â¦
35419,1,@user proves that small dicks make small minds  #deploraball #whitesheet #inbred are you #black &amp; feel like the  are stomping on â¦? listen  #retweet #tampa #miamiâ¦  are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 
30556,0,hope you all are having a lovely #sunday âï¸   #fathersday to all the #dads out there! #photo... 
30249,1,"@user @user @user @user btw, #gandhi was a . in #india, @user adores him (without following him)."
27606,0,"  #blessedbaby  ""it's estimated that about 70 percent of babies with down syndrome are aboed.â "
14213,0,"new #trending #gif on @user  , mad, adventure time, finn, finn the human "
32853,1,#us why weneed #empathy #ageoftrump #grassrootsaction #citizenaction  #citizenry #publicpolicy #socialjustice 
23789,1,@user dylann roof to face new competency hearing #ignorance#hate  
23493,0,the face i pull after a long days work when i get that first toke   #high 
32308,1,"fantastic video on #buzzfeed's hate of men.   #manhate @user @user if ur employees r going to say merry christmas to white people, please teach them to say it to the brown people tooâ¦ @user #allahsoil the problem is that thereâs no space for alternative explanations.  â¦  @user @user in atlanta the  mayor &amp; police force allow s to rule the city block roads &amp; freeways w/o action"
7153,0, @user first day at neocon chicago - our commercial interior design industry show. feet tired but saw so many amazing new stylesâ¦
11305,0,how to be happy with yourself?   #happiness #selfrespect #respect #life #lifehacks #love #diy #blog #blogger 
8501,0, @user mother nature #nature #filopappou #hill #friends #blessed    
35912,1,kevin macdonald:  ethnocentrism is normal and rational     #race #ethnocentrism @user #altright #pegida
25518,1,@user @user and his racism could fuel the power needed to light everyones christmas lights in the uk. #leejasper â¦
33119,1,ag pick jeff sessions scrubs racism from record...even tho he once argued this is a felony #trumpsamerica    i hope the guy won't say how come  only trump gets to speak his mind ð­..people! enough with the pc already #sarcasmâ¦  @user this's insane acts by #koreans. they will trample national flag of other nation. it's clearly . #rapeculture 
3925,0," @user boarding ze plane just now,   to see you too! bring on #rstn2016 @user @user @user @user"
30949,0, @user usually run much fuher than a mile. at least it's a race that will be over quickly! #runcitymile   #racenerves
20746,1,"""the reality is that the tech industry is made of regular-ass people."" #tech #discrimination  "
35966,1,ag pick jeff sessions scrubs racism from record...even tho he once argued this is a felony #trumpsamerica    i hope the guy won't say how come  only trump gets to speak his mind ð­..people! enough with the pc already #sarcasmâ¦  @user this's insane acts by #koreans. they will trample national flag of other nation. it's clearly . #rapeculture  bout to spend new year's eve playing  the game lol  thought factory: left-right polarisation! #trump #uselections2016 #leadership #politics  #brexit #blm &gt;15  @user anyone claiming #trump ran on a #whitesupremacy platform immediately becomes #fakenews &amp; loses all credibilityâ¦ 
12175,1,"@user that isn't what you said when you tweeted about the #nazi's over #hatred,  &amp; #bigotry "
15632,1,#trump's allies r unstoppable!  #obama  via @user #christmaseve
22533,0,still no boohoo delivery from myhermes! not getting far with this!   #boohoo #myhermes #whatajoke
33372,1,"most likely the us is deploying bc we're  and interfering with the #genocide within #africa stop killing eacâ¦  mean, cruel  #talkradio hosts like @user make it impossible 4 person of color like me 2 feel american. statement,doubling down #paladino to media:my comments in avoice were not   #libcrib  #hate #mental #priyankachopra was subjected to  and she fought back hard!  #hollywood   #quantico   #bollywoodâ¦  @user @user sad that there is so much hatred towards jews in eu &amp; xians in me. remember xians of kenya, nigeriaâ¦  are you #hispanic &amp; â¦ like the  are stomping on you? listen  #retweet #boricua #miamiâ¦ "
12917,1,"@user ppl wait for 10 hrs karachi airpo, miss connecting flights @user put them on flights 24 hrs lateâ¦ "
8137,1,one thing i agree with evan on #gop are  #liars #cheaters 
25156,1,12/31.3 pres t? you're emperor sans clothes @user #neveoolate to stop #hate  #misogynyâ¦ 
34521,1,"get over it, the world keeps spinning . "
20198,0,you are not #alone anymore. feel the difference with #wakow #loneliness #togetherness   #app #launch 
25779,0,i'm leaving happy. it may not sound like i am. zimmer didn't leave happy. in that sense it's much...   
21963,0,happened to see @user ..perfect example of why women are regressing as paicipants in society.  
31684,0,tuck says mom might love this cover more than me   #juneinstaspank #spanking #tuckoninstagramâ¦ 
30817,0,thousands suffered :( please watch   #tragic #news news ale â breaking news 
24986,0,"not for the first time @user now has a faster pb than me, well done david! "
32673,1,@user #activists: want to stop ? not sure where to begin? let us show you how:  cc:â¦ 
32245,1,the time  #women got #physical with me at #mcdonalds ð±ðð¼ #equality #garbagepailkids #allgrownup #assault #yay  #trumpâs pick for attorney general is shadowed by race and history  #wellduh #sessions is 
36604,1,@user commercial showing inter-racial couple attacked by @user #amerikkka suppoers   are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦  no joking matter! officers fired for joke about target practice in #black neighborhoods  via @user 
35704,1,"*this* is everything the next 4 years will be. #neverump #pussygrabberinchief #idiocracy â¦  carolyn cooper | ugly, poor, ignorant and black!    girls in the world sexy mature housewife "
35710,1,@user if i ever met him i would drop that pos right where he stood! @user is nothing but a #crapsac   trump #corruptgop @user @user history can not be erased with your money and powerâ¦ 
